Sprungschule,,,
,,,
,,,
Übung,Serien,Wiederholungen,Sprünge Total
Boxsprünge herunter beidbeinig,3,6,18
Einbinige Stabilisationssprünge,3,6_6,36
Einbinige Stabilisationssprünge seitlich,2,6_6,24
Beidbeinige Stabilisationssprünge über kleine Hürde,3,6,16
,,,
,,,94
