Sprungschule,,,
,,,
Übung,Serien,Wiederholungen,Sprünge Total
Schlittschuh Sprünge stabilisieren,3,5_5,20
Hopser Dynamisch gerade,3,8,24
Hopser Dynamisch seitlich,2 pro Seite,6_6,24
Einbeinige Boxjumps,3,6,18
Hürdensprünge mit Zwischensprung,3,8,18
,,,
,,,104
,,,
Stop and go,6-8 Einsätze,4 Berührungen,
